#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
bergman__Su_H_	Su_H_	Su(H)	bergman	1.1	RBPJ	0	None	None	0.761807	FBgn0004837	D. melanogaster	gene is orthologous to FBgn0004837 in D. melanogaster (identity = 76%) which is directly annotated for motif
bergman__croc	croc	croc	bergman	1.1	FOXC2	0	None	None	0.357285	FBgn0014143	D. melanogaster	gene is orthologous to FBgn0014143 in D. melanogaster (identity = 35%) which is directly annotated for motif
bergman__pho	pho	pho	bergman	1.1	YY1	0	None	None	0.398551	FBgn0002521	D. melanogaster	gene is orthologous to FBgn0002521 in D. melanogaster (identity = 39%) which is directly annotated for motif
bergman__tll	tll	tll	bergman	1.1	NR2E1	0	None	None	0.464935	FBgn0003720	D. melanogaster	gene is orthologous to FBgn0003720 in D. melanogaster (identity = 46%) which is directly annotated for motif
c2h2_zfs__M0369	M0369	ENSMUSG00000000317	c2h2_zfs	0.90	BCL6B	0	None	None	0.911392	ENSMUSG00000000317	M. musculus	motif is annotated for orthologous gene ENSMUSG00000000317 in M. musculus (identity = 91%)
c2h2_zfs__M0373	M0373	ENSMUSG00000022228	c2h2_zfs	0.90	ZSCAN26	0	None	None	0.714592	ENSMUSG00000022228	M. musculus	motif is annotated for orthologous gene ENSMUSG00000022228 in M. musculus (identity = 71%)
c2h2_zfs__M0385	M0385	ENSMUSG00000028890	c2h2_zfs	0.90	MTF1	0	None	None	0.924444	ENSMUSG00000028890	M. musculus	motif is annotated for orthologous gene ENSMUSG00000028890 in M. musculus (identity = 92%)
c2h2_zfs__M0393	M0393	ENSMUSG00000033863	c2h2_zfs	0.90	KLF9	0	None	None	0.967213	ENSMUSG00000033863	M. musculus	gene is orthologous to ENSMUSG00000033863 in M. musculus (identity = 96%) which is directly annotated for motif
c2h2_zfs__M0393	M0393	ENSMUSG00000033863	c2h2_zfs	0.90	OVOL1	9.0923e-06	metacluster_113.3	V$OVOL1_04: OVOL1	1	None	None	gene is annotated for similar motif transfac_pro__M12645 ('V$OVOL1_04: OVOL1'; q-value = 9.09e-06)
c2h2_zfs__M0400	M0400	ENSMUSG00000041703	c2h2_zfs	0.90	ZIC4	8.60907e-06	metacluster_159.5	ZIC4 [Znf_C2H2]	1	None	None	gene is annotated for similar motif taipale_cyt_meth__ZIC4_NRCCMCCYGYNGYGN_eDBD_repr ('ZIC4 [Znf_C2H2]'; q-value = 8.61e-06)
c2h2_zfs__M0400	M0400	ENSMUSG00000041703	c2h2_zfs	0.90	ZIC5	0	None	None	0.890675	ENSMUSG00000041703	M. musculus	motif is annotated for orthologous gene ENSMUSG00000041703 in M. musculus (identity = 89%)
c2h2_zfs__M0401	M0401	ENSMUSG00000042472	c2h2_zfs	0.90	ZNF410	0	None	None	0.941423	ENSMUSG00000042472	M. musculus	gene is orthologous to ENSMUSG00000042472 in M. musculus (identity = 94%) which is directly annotated for motif
c2h2_zfs__M0404	M0404	ENSMUSG00000043602	c2h2_zfs	0.90	ZFP3	0	None	None	0.865191	ENSMUSG00000043602	M. musculus	motif is annotated for orthologous gene ENSMUSG00000043602 in M. musculus (identity = 86%)
c2h2_zfs__M0406	M0406	ENSMUSG00000045268	c2h2_zfs	0.90	ZNF691	0	None	None	0.855124	ENSMUSG00000045268	M. musculus	motif is annotated for orthologous gene ENSMUSG00000045268 in M. musculus (identity = 85%)
cisbp__M00116	M00116	ARID5A[gene ID: ENSG00000196843 species: Homo sapiens TF status: inferred TF family: ARID/BRIGHT DBDs: ARID]; Arid5a[gene ID: ENSMUSG00000037447 species: Mus musculus TF status: direct TF family: ARID/BRIGHT DBDs: ARID]	cisbp	2.00	ARID5A	0	None	None	0.76431	ENSMUSG00000037447	M. musculus	gene is orthologous to ENSMUSG00000037447 in M. musculus (identity = 76%) which is directly annotated for motif
cisbp__M00120	M00120	Myf6[gene ID: ENSMUSG00000035923 species: Mus musculus TF status: direct TF family: bHLH DBDs: HLH]	cisbp	2.00	MYF6	0	None	None	0.954545	ENSMUSG00000035923	M. musculus	gene is orthologous to ENSMUSG00000035923 in M. musculus (identity = 95%) which is directly annotated for motif
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAF	5.63581e-07	metacluster_12.5	V$CMAF_01: c-Maf	1	None	None	gene is annotated for similar motif transfac_pro__M01070 ('V$CMAF_01: c-Maf'; q-value = 5.64e-07)
